eps,min_samples,n_trees,noise_ratio,avg_points,param_str
0.3,50,80,88.21031508751305,145.4125,"eps=0.3, min=50"
0.5,50,155,43.56497856513059,359.258064516129,"eps=0.5, min=50"
0.8,50,110,14.29193988101874,768.8090909090909,"eps=0.8, min=50"
1.0,50,77,7.880734967721012,1180.4545454545455,"eps=1.0, min=50"
0.5,30,207,22.7331232074267,368.30917874396135,"eps=0.5, min=30"
0.5,100,58,82.84095630935127,291.91379310344826,"eps=0.5, min=100"
